start_id,relation,end_id
A9,Nesting adopted by the pattern,L1
A9,The center coordinates,L2
A9,Horizontal resolution,L3
A9,Horizontal resolution,L4
A9,Model top pressure,L5
A9,Grid points,L6
A9,Grid points,L7
A9,Vertical layering,L8
A10,Nesting adopted by the pattern,L9
A10,The center coordinates,L10
A10,Horizontal resolution,L11
A10,Horizontal resolution,L12
A10,Horizontal resolution,L13
A10,Model top pressure,L14
A10,Vertical layering,L15
A11,Nesting adopted by the pattern,L9
A11,The center coordinates,L16
A11,Horizontal resolution,L17
A11,Horizontal resolution,L18
A11,Horizontal resolution,L19
A11,Grid points,L20
A11,Grid points,L21
A11,Grid points,L22
A11,Vertical layering,L23
A17,Nesting adopted by the pattern,L1
A17,The center coordinates,L24
A17,Horizontal resolution,L25
A17,Horizontal resolution,L26
A17,Grid points,L27
A17,Grid points,L28
A23,Nesting adopted by the pattern,L29
A23,The center coordinates,L30
A23,Horizontal resolution,L31
A23,Horizontal resolution,L32
A23,Horizontal resolution,L33
A23,Model top pressure,L34
A23,Grid points,L35
A23,Grid points,L36
A23,Grid points,L37
A23,Vertical layering,L38
A24,Nesting adopted by the pattern,L1
A24,The center coordinates,L39
A24,Horizontal resolution,L40
A24,Horizontal resolution,L41
A24,Vertical layering,L8
A24,Model top pressure,L14
A26,Nesting adopted by the pattern,L29
A26,The center coordinates,L42
A26,Horizontal resolution,L17
A26,Horizontal resolution,L18
A26,Horizontal resolution,L19
A26,Model top pressure,L14
A26,Vertical layering,L43
A28,Nesting adopted by the pattern,L44
A28,The center coordinates,L45
A28,Horizontal resolution,L46
A28,Grid points,L6
A28,Model top pressure,L14
A28,Vertical layering,L47
A33,Nesting adopted by the pattern,L1
A33,The center coordinates,L48
A33,Horizontal resolution,L11
A33,Horizontal resolution,L12
A68,Nesting adopted by the pattern,L9
A68,The center coordinates,L49
A68,Horizontal resolution,L50
A68,Horizontal resolution,L51
A68,Horizontal resolution,L52
A68,Grid points,L53
A68,Grid points,L54
A68,Grid points,L55
A1_e,Nesting adopted by the pattern,L56
A1_e,The center coordinates,L57
A1_e,Horizontal resolution,L58
A1_e,Horizontal resolution,L59
A1_e,Grid points,L60
A1_e,Grid points,L61
A1_e,Vertical layering,L62
A1_e,Model top pressure,L14
A3_e,Nesting adopted by the pattern,L9
A3_e,The center coordinates,L63
A3_e,Horizontal resolution,L64
A3_e,Horizontal resolution,L65
A3_e,Horizontal resolution,L66
A5_e,Nesting adopted by the pattern,L1
A5_e,The center coordinates,L67
A5_e,Horizontal resolution,L68
A5_e,Horizontal resolution,L51
A5_e,Grid points,L69
A5_e,Grid points,L70
A5_e,Vertical layering,L8
A5_e,Model top pressure,L14
A7_e,Nesting adopted by the pattern,L44
A7_e,The center coordinates,L71
A7_e,Horizontal resolution,L72
A7_e,Grid points,L73
A7_e,Vertical layering,L74
A11_e,Nesting adopted by the pattern,L44
A11_e,The center coordinates,L75
A11_e,Horizontal resolution,L76
A11_e,Grid points,L77
A11_e,Vertical layering,L8
A16_e,Nesting adopted by the pattern,L1
A16_e,The center coordinates,L78
A16_e,Horizontal resolution,L11
A16_e,Horizontal resolution,L12
A16_e,Grid points,L79
A16_e,Grid points,L80
A16_e,Vertical layering,L81
A16_e,Model top pressure,L14
A21_e,Nesting adopted by the pattern,L44
A21_e,The center coordinates,L82
A21_e,Horizontal resolution,L25
A21_e,Grid points,L83
A21_e,Vertical layering,L8
A21_e,Model top pressure,L84
A36_e,Nesting adopted by the pattern,L9
A36_e,The center coordinates,L85
A36_e,Horizontal resolution,L11
A36_e,Horizontal resolution,L12
A36_e,Horizontal resolution,L13
A36_e,Grid points,L86
A36_e,Grid points,L87
A36_e,Grid points,L88
A45_e,Nesting adopted by the pattern,L44
A45_e,The center coordinates,L89
A45_e,Horizontal resolution,L76
A45_e,Grid points,L90
A45_e,Vertical layering,L8
A37_e,Nesting adopted by the pattern,L9
A37_e,The center coordinates,L91
A37_e,Horizontal resolution,L92
A37_e,Horizontal resolution,L93
A37_e,Horizontal resolution,L94
A37_e,Grid points,L95
A37_e,Grid points,L96
A37_e,Grid points,L97
A37_e,Model top pressure,L14
A70,Nesting adopted by the pattern,L9
A70,The center coordinates,L98
A70,Horizontal resolution,L50
A70,Horizontal resolution,L51
A70,Horizontal resolution,L52
A70,Vertical layering,L8
A72,Nesting adopted by the pattern,L44
A72,The center coordinates,L99
A72,Horizontal resolution,L100
A72,Grid points,L101
A72,Vertical layering,L74
A74,Nesting adopted by the pattern,L29
A74,The center coordinates,L102
A74,Horizontal resolution,L11
A74,Horizontal resolution,L12
A74,Horizontal resolution,L13
A74,Grid points,L103
A74,Grid points,L104
A74,Grid points,L105
A74,Vertical layering,L62
A79,Nesting adopted by the pattern,L29
A79,The center coordinates,L106
A79,Horizontal resolution,L50
A79,Horizontal resolution,L51
A79,Horizontal resolution,L52
A79,Grid points,L69
A79,Grid points,L107
A79,Grid points,L108
A79,Vertical layering,L109
A79,Model top pressure,L14
A83,Nesting adopted by the pattern,L29
A83,The center coordinates,L113
A83,Horizontal resolution,L11
A83,Horizontal resolution,L12
A83,Horizontal resolution,L13
A83,Vertical layering,L114
A85,Nesting adopted by the pattern,L44
A85,The center coordinates,L110
A85,Horizontal resolution,L111
A85,Grid points,L112
A90,Nesting adopted by the pattern,L29
A90,The center coordinates,L115
A90,Horizontal resolution,L116
A90,Horizontal resolution,L117
A90,Horizontal resolution,L118
A90,Grid points,L119
A90,Grid points,L120
A90,Grid points,L121
A90,Vertical layering,L62
A91,Nesting adopted by the pattern,L29
A91,The center coordinates,L122
A91,Horizontal resolution,L11
A91,Horizontal resolution,L12
A91,Horizontal resolution,L13
A91,Grid points,L123
A91,Grid points,L124
A91,Grid points,L125
A91,Vertical layering,L126
A93,Nesting adopted by the pattern,L29
A93,The center coordinates,L127
A93,Horizontal resolution,L31
A93,Horizontal resolution,L32
A93,Horizontal resolution,L33
A93,Grid points,L128
A93,Grid points,L129
A93,Grid points,L130
A93,Vertical layering,L81
A93,Model top pressure,L14
A96,Nesting adopted by the pattern,L1
A96,The center coordinates,L131
A96,Horizontal resolution,L132
A96,Horizontal resolution,L133
A96,Grid points,L134
A96,Grid points,L135
A96,Vertical layering,L136
A96,Model top pressure,L14
A97,Nesting adopted by the pattern,L29
A97,The center coordinates,L137
A97,Horizontal resolution,L138
A97,Horizontal resolution,L139
A97,Horizontal resolution,L140
A97,Vertical layering,L141
A97,Model top pressure,L14
A100,Nesting adopted by the pattern,L44
A100,The center coordinates,L142
A100,Horizontal resolution,L11
A100,Grid points,L143
A100,Vertical layering,L62
A100,Model top pressure,L14
A101,Nesting adopted by the pattern,L44
A101,The center coordinates,L144
A101,Horizontal resolution,L11
A101,Horizontal resolution,L12
A101,Grid points,L145
A101,Grid points,L146
A101,Vertical layering,L38
A110,Nesting adopted by the pattern,L56
A110,The center coordinates,L147
A110,Horizontal resolution,L72
A110,Horizontal resolution,L12
A110,Grid points,L148
A110,Grid points,L149
A113,Nesting adopted by the pattern,L56
A113,The center coordinates,L150
A113,Horizontal resolution,L25
A113,Horizontal resolution,L26
A113,Grid points,L151
A113,Grid points,L152
A113,Vertical layering,L47
A113,Model top pressure,L14
A116,Nesting adopted by the pattern,L56
A116,The center coordinates,L153
A116,Horizontal resolution,L58
A116,Horizontal resolution,L59
A116,Grid points,L154
A116,Grid points,L155
A135,Nesting adopted by the pattern,L29
A135,The center coordinates,L158
A135,Horizontal resolution,L11
A135,Horizontal resolution,L12
A135,Horizontal resolution,L13
A135,Grid points,L159
A135,Grid points,L160
A135,Grid points,L161
A135,Vertical layering,L114
A135,Model top pressure,L162
A136,Nesting adopted by the pattern,L9
A136,The center coordinates,L163
A136,Horizontal resolution,L164
A136,Horizontal resolution,L165
A136,Horizontal resolution,L166
A136,Grid points,L167
A136,Grid points,L168
A136,Grid points,L169
A136,Vertical layering,L170
A136,Model top pressure,L14
A138,Nesting adopted by the pattern,L9
A138,The center coordinates,L171
A138,Horizontal resolution,L172
A138,Horizontal resolution,L173
A138,Horizontal resolution,L174
A138,Grid points,L175
A138,Grid points,L176
A138,Grid points,L177
A138,Vertical layering,L170
A138,Model top pressure,L14
A139,Nesting adopted by the pattern,L44
A139,The center coordinates,L178
A139,Horizontal resolution,L179
A139,Grid points,L180
A139,Vertical layering,L43
A139,Model top pressure,L14
A142,Nesting adopted by the pattern,L1
A142,The center coordinates,L181
A142,Horizontal resolution,L92
A142,Horizontal resolution,L93
A142,Grid points,L182
A142,Grid points,L183
A142,Vertical layering,L74
A142,Model top pressure,L14
A143,Nesting adopted by the pattern,L44
A143,The center coordinates,L184
A143,Horizontal resolution,L179
A143,Grid points,L180
A143,Vertical layering,L43
A168,Nesting adopted by the pattern,L9
A168,The center coordinates,L185
A168,Horizontal resolution,L25
A168,Horizontal resolution,L26
A168,Horizontal resolution,L52
A168,Grid points,L186
A168,Grid points,L187
A168,Grid points,L188
A168,Vertical layering,L62
A168,Model top pressure,L14
A176,Nesting adopted by the pattern,L44
A176,The center coordinates,L189
A176,Horizontal resolution,L100
A176,Grid points,L190
A176,Vertical layering,L191
A177,Nesting adopted by the pattern,L192
A177,The center coordinates,L193
A177,Horizontal resolution,L194
A177,Horizontal resolution,L195
A177,Horizontal resolution,L196
A177,Horizontal resolution,L197
A177,Grid points,L198
A177,Grid points,L199
A177,Grid points,L200
A177,Grid points,L201
A177,Vertical layering,L202
A177,Model top pressure,L34
A191,Nesting adopted by the pattern,L29
A191,The center coordinates,L203
A191,Horizontal resolution,L11
A191,Horizontal resolution,L173
A191,Horizontal resolution,L174
A191,Grid points,L204
A191,Grid points,L205
A191,Grid points,L206
A191,Vertical layering,L8
A193,Nesting adopted by the pattern,L1
A193,The center coordinates,L207
A193,Horizontal resolution,L138
A193,Horizontal resolution,L139
A193,Grid points,L208
A193,Grid points,L209
A193,Vertical layering,L62
A194,Nesting adopted by the pattern,L44
A194,The center coordinates,L210
A194,Horizontal resolution,L138
A194,Grid points,L211
A194,Vertical layering,L191
A206,Nesting adopted by the pattern,L1
A206,The center coordinates,L212
A206,Horizontal resolution,L100
A206,Horizontal resolution,L51
A206,Grid points,L213
A206,Grid points,L214
A206,Vertical layering,L81
A210,Nesting adopted by the pattern,L44
A210,The center coordinates,L215
A210,Horizontal resolution,L92
A210,Grid points,L216
A210,Vertical layering,L8
A210,Model top pressure,L14
A238,Nesting adopted by the pattern,L9
A238,The center coordinates,L217
A238,Horizontal resolution,L11
A238,Horizontal resolution,L12
A238,Horizontal resolution,L13
A238,Grid points,L218
A238,Grid points,L219
A238,Grid points,L220
A238,Vertical layering,L191
A239,Nesting adopted by the pattern,L44
A239,The center coordinates,L221
A239,Horizontal resolution,L25
A239,Grid points,L222
A239,Vertical layering,L223
A243,Nesting adopted by the pattern,L9
A243,The center coordinates,L224
A243,Horizontal resolution,L25
A243,Horizontal resolution,L26
A243,Horizontal resolution,L52
A243,Grid points,L225
A243,Grid points,L226
A243,Grid points,L227
A248,Nesting adopted by the pattern,L29
A248,The center coordinates,L228
A248,Horizontal resolution,L25
A248,Horizontal resolution,L26
A248,Horizontal resolution,L52
A248,Grid points,L229
A248,Grid points,L230
A248,Grid points,L231
A248,Vertical layering,L191
A296,Nesting adopted by the pattern,L1
A296,The center coordinates,L232
A296,Horizontal resolution,L100
A296,Horizontal resolution,L26
A296,Grid points,L233
A296,Grid points,L234
A296,Vertical layering,L47
A322,Nesting adopted by the pattern,L1
A322,The center coordinates,L235
A322,Horizontal resolution,L179
A322,Horizontal resolution,L236
A322,Grid points,L237
A322,Grid points,L238
A322,Vertical layering,L74
A322,Model top pressure,L14
A333,Nesting adopted by the pattern,L9
A333,The center coordinates,L239
A333,Horizontal resolution,L11
A333,Horizontal resolution,L12
A333,Horizontal resolution,L13
A333,Grid points,L240
A333,Grid points,L241
A333,Grid points,L242
A336,Nesting adopted by the pattern,L1
A336,The center coordinates,L243
A336,Horizontal resolution,L92
A336,Horizontal resolution,L93
A336,Grid points,L244
A336,Grid points,L245
A336,Vertical layering,L81
A336,Model top pressure,L14
A342,Nesting adopted by the pattern,L9
A342,The center coordinates,L246
A342,Horizontal resolution,L11
A342,Horizontal resolution,L12
A342,Horizontal resolution,L13
A342,Grid points,L247
A342,Grid points,L248
A342,Grid points,L249
A342,Vertical layering,L38
A352,Nesting adopted by the pattern,L9
A352,The center coordinates,L250
A352,Horizontal resolution,L17
A352,Horizontal resolution,L18
A352,Horizontal resolution,L19
A352,Grid points,L251
A352,Grid points,L252
A352,Grid points,L253
A352,Vertical layering,L254
A352,Model top pressure,L34
A9,Microphysical processes scheme,K1
A9,Cumulus convection parameterization scheme,K2
A9,Long radiation scheme,K3
A9,Short radiation scheme,K4
A9,Land surface processes scheme,K5
A9,Boundary layer scheme,K6
A9,Near ground layer scheme,K18
A10,Microphysical processes scheme,K1
A10,Cumulus convection parameterization scheme,K7
A10,Long radiation scheme,K3
A10,Short radiation scheme,K8
A10,Land surface processes scheme,K5
A10,Boundary layer scheme,K6
A10,Near ground layer scheme,K18
A11,Microphysical processes scheme,K1
A11,Cumulus convection parameterization scheme,K2
A11,Long radiation scheme,K3
A11,Short radiation scheme,K4
A11,Land surface processes scheme,K5
A11,Boundary layer scheme,K6
A11,Near ground layer scheme,K18
A17,Microphysical processes scheme,K9
A17,Cumulus convection parameterization scheme,K7
A17,Long radiation scheme,K3
A17,Short radiation scheme,K4
A17,Land surface processes scheme,K5
A17,Boundary layer scheme,K6
A17,Near ground layer scheme,K18
A23,Microphysical processes scheme,K1
A23,Cumulus convection parameterization scheme,K7
A23,Long radiation scheme,K3
A23,Short radiation scheme,K4
A23,Land surface processes scheme,K5
A23,Boundary layer scheme,K6
A23,Near ground layer scheme,K18
A24,Microphysical processes scheme,K10
A24,Cumulus convection parameterization scheme,K2
A24,Long radiation scheme,K3
A24,Short radiation scheme,K4
A24,Land surface processes scheme,K5
A24,Boundary layer scheme,K6
A24,Near ground layer scheme,K18
A26,Microphysical processes scheme,K1
A26,Cumulus convection parameterization scheme,K2
A26,Long radiation scheme,K3
A26,Short radiation scheme,K4
A26,Land surface processes scheme,K5
A26,Boundary layer scheme,K6
A26,Near ground layer scheme,K18
A28,Microphysical processes scheme,K11
A28,Cumulus convection parameterization scheme,K2
A28,Long radiation scheme,K13
A28,Short radiation scheme,K14
A28,Land surface processes scheme,K12
A28,Boundary layer scheme,K6
A28,Near ground layer scheme,K18
A33,Microphysical processes scheme,K11
A33,Cumulus convection parameterization scheme,K16
A33,Long radiation scheme,K13
A33,Short radiation scheme,K15
A33,Land surface processes scheme,K5
A33,Boundary layer scheme,K17
A33,Near ground layer scheme,K18
A68,Microphysical processes scheme,K10
A68,Cumulus convection parameterization scheme,K7
A68,Long radiation scheme,K3
A68,Short radiation scheme,K4
A68,Land surface processes scheme,K5
A68,Boundary layer scheme,K6
A68,Near ground layer scheme,K18
A1_e,Microphysical processes scheme,K1
A1_e,Cumulus convection parameterization scheme,K2
A1_e,Long radiation scheme,K3
A1_e,Short radiation scheme,K4
A1_e,Land surface processes scheme,K5
A1_e,Boundary layer scheme,K6
A1_e,Near ground layer scheme,K18
A3_e,Microphysical processes scheme,K1
A3_e,Microphysical processes scheme,K19
A5_e,Microphysical processes scheme,K1
A5_e,Cumulus convection parameterization scheme,K2
A5_e,Long radiation scheme,K3
A5_e,Short radiation scheme,K4
A5_e,Land surface processes scheme,K5
A5_e,Boundary layer scheme,K6
A5_e,Near ground layer scheme,K18
A7_e,Microphysical processes scheme,K10
A7_e,Cumulus convection parameterization scheme,K7
A7_e,Long radiation scheme,K3
A7_e,Short radiation scheme,K15
A7_e,Land surface processes scheme,K5
A7_e,Boundary layer scheme,K20
A11_e,Microphysical processes scheme,K1
A11_e,Cumulus convection parameterization scheme,K2
A11_e,Long radiation scheme,K21
A11_e,Short radiation scheme,K22
A11_e,Land surface processes scheme,K5
A11_e,Boundary layer scheme,K17
A11_e,Near ground layer scheme,K18
A16_e,Microphysical processes scheme,K10
A16_e,Cumulus convection parameterization scheme,K2
A16_e,Long radiation scheme,K3
A16_e,Short radiation scheme,K22
A16_e,Land surface processes scheme,K5
A16_e,Boundary layer scheme,K6
A16_e,Near ground layer scheme,K18
A21_e,Microphysical processes scheme,K10
A21_e,Cumulus convection parameterization scheme,K2
A21_e,Long radiation scheme,K3
A21_e,Short radiation scheme,K22
A21_e,Land surface processes scheme,K5
